LEXEM,FREQ
alterá-la.,2
alterou-s,2
altero-,2
alternânc,2
alternad,2
alteração/supress,2
alterar-lh,2
alterando-s,2
alterac,2
almen,2
almeja-s,2
aliás.,2
alinhou-s,2
alinha-s,2
alicerça-s,2
alia-s,2
alguém.,2
alessandr,2
alenc,2
alemão.,2
alejandr,2
alegre-r,2
alegação.,2
aleatóri,2
alcânt,2
alcion,2
alcançada.,2
alcaid,2
alargar-s,2
alarg,2
alamed,2
alaid,2
ala,2
ajustam-s,2
ajusta-,2
ajuizou-s,2
ajuizaram-s,2
ajuf,2
aids/hiv.,2
aguil,2
agui,2
agud,2
agrícola.,2
agrup,2
agrs,2
agrrcl,2
agropastoril,2
agronôm,2
agronom,2
agronegóci,2
agrojis,2
agrm,2
agricul,2
agregm,2
agregação.,2
agrega-s,2
agr-rcl,2
agr-r,2
agr-mg,2
agr-ed-edv-agr,2
agr-agr,2
agpet,2
agiu,2
agit,2
agindo-s,2
agenc,2
aga,2
ag.reg.n,2
afrâni,2
afogadilh,2
aflig,2
afirmá-l,2
afirmaçõ,2
afili,2
afigurar-se-,2
afiguram-s,2
afigura-se-n,2
afigur,2
afianç,2
afetá-l,2
afere-s,2
afeit,2
afastar-lh,2
aeronav,2
adéqü,2
adã,2
advêm,2
advérbi,2
advi,2
advenh,2
aduç,2
aduz-s,2
adur,2
adultério.,2
adred,2
adquirido-,2
adotar-s,2
adotando-s,2
adolph,2
adnmc,2
admnistr,2
admitir,2
admiti-la.,2
admite-,2
admissíveis.,2
admissí,2
admir,2
administrativo-fisc,2
adminis-,2
adjetivações.,2
adiç,2
adiq,2
adin-mc,2
adin-1833,2
adimpl,2
adeusm,2
adesã,2
adequação.,2
adequando-s,2
adequando-,2
adepor-rj,2
adeperj,2
adentrando-s,2
adct/c,2
adcon,2
adc4,2
adc-4.,2
adapta-s,2
adaolis,2
adalbert,2
ad-judic,2
ad-hoc,2
ad-2.,2
acórdãos.,2
acórdão/tcu,2
acórddev,2
acuse-s,2
acusações.,2
acusaÇÃ,2
acumulação.,2
acumulaçã,2
acréscimo.,2
acréscimo.,2
acrescentem-s,2
acrescen-t,2
acorr,2
acorq,2
acor,2
acompanhá-l,2
acolhida-,2
acolhe-s,2
acobert,2
acionár,2
acilon,2
acidentários.,2
acidentária.,2
acidentÁria.,2
acessórios.,2
acessório.,2
acessórias.,2
acessibil,2
acentua-lh,2
acent,2
aceitaçã,2
aceitar-s,2
ace,2
accioly,2
acarretará.,2
acarretando-lh,2
acare,2
acaf,2
academ,2
ac-agr,2
abstrações.,2
abstra,2
abster-s,2
absolviçã,2
abrog,2
abrir-s,2
abril/99,2
abre-s,2
abrangência.,2
abrangênc,2
aborrec,2
abn,2
abenço,2
abelard,2
abdon,2
abdic,2
abaliz,2
a22,2
a.d.c.,2
a.d,2
`qu,2
`o,2
`c,2
`b,2
`apostil,2
`afast,2
`abr,2
=norm,2
/raf/,2
/csf,2
/88,2
.ii,2
.684,2
.652,2
.10.860.071,2
******,2
útil,1
óri,1
írrito.,1
írrit,1
égide.,1
é.,1
ão,1
ân,1
âmbito.,1
ár,1
á,1
Índic,1
Índia.,1
Ético-jurÍd,1
Ário.,1
Ári,1
Álcool,1
Águ,1
§.,1
vídeo-casset,1
vídeo-,1
víde,1
vulneraÇÃ,1
voto-v,1
voto-desempat,1
voluntária.,1
voluntÁr,1
viúvo.,1
viável,1
viÚv,1
viÁvel,1
vitalícia.,1
visã,1
violÊnc,1
violação.,1
violaÇÃo.,1
vinculaçõ,1
vigilanc,1
vigesima-prim,1
vigenci,1
vice-cônsul,1
vi.,1
veÍcul,1
veritat,1
verifica,1
vera,1
vencim,1
veiculaçã,1
vedação.,1
vedaÇa,1
ve-s,1
ve,1
varã,1
varriçã,1
variá,1
variaçõ,1
varia,1
valr,1
valorizaçã,1
vaga-a-vag,1
vacati,1
utoritÁri,1
utilizá-l,1
utiliza,1
usucapiã,1
usuari,1
usual,1
ustific,1
urgência.,1
urgÊnc,1
urgencia-urgentiss,1
unitári,1
unitari,1
una,1
umbilic,1
ultraj,1
tônu,1
tóxicos.,1
título.,1
tÃo-s,1
trÊ,1
triv,1
trifás,1
trifÁs,1
tributários.,1
tributÁrias.,1
tributaÇÃ,1
trf-3ª,1
transmuta-s,1
transiÇÃ,1
transformaÇÕ,1
transformaÇÃ,1
transforma-,1
transferÊnc,1
trancar-,1
traiçã,1
toxicológ,1
toxicolog,1
torp,1
topic,1
timbr,1
tfr,1
terÇ,1
terÁ,1
tera,1
tenç,1
tensã,1
tendo-,1
telégrafos.,1
televisã,1
telefônico.,1
telefÔnica.,1
telefot,1
telecomunicaçõ,1
telecomunicaÇÕes.,1
telecomunicaÇÃo.,1
tecnico-form,1
tecendo-s,1
te-l,1
taurin,1
tardi,1
tabelionat,1
t.s.,1
súmula/stf,1
série.,1
sÚmulas/stf,1
sÚmula/stf,1
sÚdit,1
suspeiÇÃo.,1
susceptí,1
suscepti,1
sur,1
supervenienc,1
superaçã,1
superaÇÃ,1
sunab,1
sumári,1
sumaríss,1
sujeiÇÃ,1
sucedane,1
subsÍdi,1
substrat,1
substituição.,1
substituiÇÃo.,1
subsidiári,1
subsidiÁria.,1
subseqÜ,1
submissÃ,1
submissa,1
submetendo-,1
subjug,1
subconstituc,1
sub-oficial.,1
spc,1
sonegaçã,1
soluçõ,1
soluÇÃo.,1
solucõ,1
solen,1
solap,1
socio-quot,1
societÁri,1
sobriedad,1
sobrevind,1
sobrepõem-s,1
sobreavis,1
situaÇÕ,1
simetr,1
silvi,1
sil,1
signatari,1
sign,1
seçõ,1
sest/senat,1
sessÃo.,1
sessÃ,1
sesi/sen,1
serÃ,1
seras,1
seqüestro.,1
sequenc,1
separaÇÃ,1
seguir-s,1
secundÁrio.,1
se-l,1
saopaul,1
sanitários.,1
sanitÁria.,1
sanavel,1
salário-h,1
salÁrio-h,1
salÁrio-de-beneffÍcio.,1
said,1
ré.,1
rr.,1
rotin,1
ronc,1
ronald,1
rogatória.,1
rogatÓr,1
rodoviário.,1
rodolf,1
rix,1
riedel,1
revogatori,1
revoga-se.,1
revisõ,1
revisão.,1
revisÃo.,1
revelar-se-á,1
reve-l,1
reuniã,1
retroaçã,1
retribuiçõ,1
retribuiÇÕ,1
retribuiÇÃ,1
retratação.,1
retenÇÕ,1
resumindo-s,1
restriÇÕ,1
restriÇÃo.,1
restriÇÃ,1
restringir-lh,1
ressentir-s,1
ressent,1
ress,1
responsabildiad,1
resolvê-l,1
resoluçõ,1
resolução.,1
resoluÇÕes.,1
resistenc,1
reservando-,1
republicaÇÃ,1
reprovaçã,1
repristinatór,1
repristinatÓrio.,1
repressã,1
representação.,1
representa-l,1
reparaçã,1
reparaÇÃ,1
remuneração.,1
remuneratÓrios.,1
remoÇÃ,1
remição.,1
remissã,1
remissÃ,1
remetendo-,1
relevando-s,1
relaçõ,1
relatori,1
rejeitá-l,1
rej,1
reiteraçã,1
reiteraÇÃo.,1
reiteraÇÃ,1
reinterpretaçã,1
reintegraÇÃo.,1
reinstituiçã,1
reincidÊncia.,1
reincidÊnc,1
regulaçã,1
regularizá-l,1
regularizaçã,1
regressã,1
regress,1
regiÃ,1
referÊncia.,1
refeiçã,1
reediÇÃo.,1
reduzidíss,1
rediscussÃ,1
redefiniçã,1
redefin,1
red.p/acórdã,1
recÍproca.,1
recÍproc,1
recuperação.,1
recuperaÇÃ,1
reconduçã,1
recomposiÇÃ,1
reclusão.,1
reclamaçõ,1
reafirmou-o.,1
reafirmaçã,1
readmissão.,1
reabriu-s,1
re-172.058-1-sc,1
razÃo.,1
razoÁ,1
ratificaçã,1
ranier,1
ramificaçõ,1
ral,1
racionalizaçã,1
racional,1
quórum,1
quitaçã,1
quirog,1
quinhÕ,1
questionar-s,1
queguard,1
qualificaÇÃ,1
pÚblicaÇÃ,1
pÚblicas.,1
puniçõ,1
publicaÇÃo.,1
psicotécnico.,1
prévia.,1
prÉv,1
prÉ-fix,1
prox,1
provisÓrias.,1
provisori,1
provimenti,1
proviment,1
proviemnt,1
protocolaçã,1
protocolaÇÃo.,1
proteÇÃ,1
protelatórios.,1
protel,1
proporções.,1
promoçõ,1
promoção.,1
promoÇÃo.,1
promiss,1
projeÇÃ,1
projetando-s,1
proibiÇa,1
proibi,1
progressão.,1
progressividade.inconstitucional,1
progred,1
profissõ,1
proferirá,1
produção-distribuição-consum,1
produÇÃo.,1
procuraçõ,1
procrastinatóri,1
proclamá-l,1
proclamÁ-l,1
processualis,1
processa-l,1
procederÁ,1
probabl,1
privatizaçã,1
priva-l,1
princípios.,1
princÍpio.,1
primário.,1
primÁrio.,1
pri,1
preços.,1
preço.,1
preÇo.,1
previdênciário.,1
previdÊncia.,1
previdenciárias.,1
previ,1
prevaricaçã,1
prevalênc,1
pretéritas.,1
preteriçã,1
pretendid,1
presunçõ,1
presunção.,1
presumir-lh,1
prestigiar-s,1
prestações.,1
prestaç,1
presidÊnc,1
presidenc,1
preservaÇÃ,1
prescriçõ,1
prescriÇÕ,1
prescindibil,1
prepost,1
preocupaÇÃ,1
preestabelec,1
precip,1
precatória.,1
precat,1
pre-exclu,1
pre-constitu,1
prat,1
poti,1
potenci,1
postulaçõ,1
postulaÇÃ,1
possível.,1
possibilitará,1
posiÇÕ,1
porÉm,1
populaÇa,1
ponderaÇÃ,1
políticos.,1
político-administrativo.,1
político-administrativa.,1
polÍtico-administrativo.,1
pol,1
poe,1
podera,1
poc,1
pluv,1
plebiscitár,1
platin,1
pis/cofins.,1
piauÍ.,1
peças.,1
peça.,1
peça-chav,1
peÇa.,1
petróleo.,1
petrÓleo.,1
petrole,1
peticionári,1
perímetr,1
perÍmetr,1
perÍcia.,1
personalíssimo.,1
personalis,1
persequ,1
perquiriçã,1
perquirindo-s,1
permitiu-s,1
permissionár,1
permissa,1
periódicos.,1
periÓd,1
pensÕes.,1
pendênc,1
pendÊnc,1
pena-base.,1
peiu,1
pecÚn,1
peculato-desvi,1
peculato-apropriaçã,1
pdv,1
país.,1
pavi,1
patríc,1
passos-mg.,1
passará,1
parÂmetr,1
parÁgrafos.,1
partidÁria.,1
parecel,1
paraná,1
paranÁ.,1
paralisaçã,1
paragrafo-2,1
parafisc,1
paradigma,1
para-,1
par.2,1
par-8.,1
par-2..,1
papéil,1
padrõ,1
padrã,1
padrÃ,1
pacien,1
pa,1
orçamentári,1
orÇamentÁrias.,1
orÇamentÁri,1
originári,1
originÁri,1
orietaçã,1
orientaçõ,1
orgÂnica.,1
organizaÇÕ,1
ordena-lh,1
orcamentari,1
orc,1
oraÇÃ,1
or,1
opÇÃo.,1
optic,1
opres,1
oposiÇÃ,1
opiniõ,1
opiniã,1
onstituc,1
oficialat,1
officium,1
ocupaÇÃ,1
ocultaçã,1
ocultaÇÃ,1
ocorrenci,1
oci,1
ocasiões.,1
ocasio,1
obtenÇÃ,1
observarã,1
observara,1
obrigações.,1
obrigatório.,1
obrigatÓria.,1
obrigatÓr,1
objeçõ,1
obediênc,1
nürnberg,1
não.,1
não-ofic,1
não-ocorrenc,1
não-indexantes.,1
não-edific,1
não-apresentação.,1
nÃo-prov,1
nÃo-prequestion,1
nÃo-extinÇÃo.,1
nÃo-esgot,1
nÃo-cumpr,1
nÃo-conhecimento.,1
nÃo-cabimento.,1
nÃo-auto-aplic,1
nÃo-aplicaÇÃ,1
nÃo-aplicabilidade.,1
numerári,1
numeros,1
nterpost,1
nte,1
notário.,1
notÁri,1
neus,1
nelly,1
negociaÇÃ,1
negar-lhe.,1
necessárias.,1
neces,1
ndo,1
nced,1
n.2.434/8,1
mínima.,1
médico-hospital,1
máxima.,1
mÓvel,1
mÍnima.,1
mÉrito.,1
mÉdicos.,1
mutuári,1
mutuari,1
mutaÇÃ,1
município.,1
multipl,1
mudanÇ,1
motivando-s,1
mostraram-,1
mosqu,1
moratÓrios.,1
moratÓri,1
morat,1
monopÓli,1
monopolis,1
monocrático.,1
monocra,1
monitor,1
monetário.,1
monetári,1
monetÁrio.,1
monetÁri,1
molést,1
molÉst,1
modificaçõ,1
mitigaçã,1
mitigaÇÃ,1
microcomput,1
metod,1
mençã,1
mecÂn,1
mazzill,1
maus-anteced,1
matrÍcula.,1
mato-gross,1
materializaÇÃ,1
março/91,1
marÇo/91,1
mariz,1
maril,1
mard,1
maranhã,1
marab,1
mantida,1
mante-l,1
manifestaçõ,1
manifestação.,1
mandatÁri,1
majoritári,1
m.,1
lóg,1
lá,1
lxvii,1
ludovice-mor,1
lotéricos.,1
lotér,1
lodf,1
locuÇÃ,1
localizaÇÃ,1
localiz,1
litispendênc,1
litisconsorc,1
liqüid,1
limitação.,1
limitaÇÃo.,1
licitaçã,1
licença-,1
licenÇa-prÊmi,1
licenÇ,1
libidin,1
liberação.,1
levandowsk,1
letiv,1
letal,1
legí,1
legitimá-,1
legitimará,1
las,1
lançando-s,1
lanÇamento.,1
lanÇ,1
juÍzo.,1
jurÍdicos.,1
jurÍdico.,1
jurÍdica.,1
jungindo-s,1
julho/88,1
julgou-,1
julga-lo.,1
judiciário-soc,1
judiciÁrio-soc,1
jornalística.,1
jornalÍstica.,1
javar,1
janeiro/91,1
iv.,1
itucional,1
itr,1
ito,1
itin,1
irã,1
irreversí,1
irresistí,1
irrepará,1
irrelevÂncia.,1
irrazoá,1
irrad,1
iro,1
inútil,1
inviÁ,1
investigatÓri,1
investigatÓr,1
investigatori,1
inventári,1
invariá,1
invalidaçã,1
inum,1
introduçã,1
intransigenc,1
intimação.,1
intimaÇÃo.,1
intima-s,1
intestin,1
interpretaçõ,1
interpretação/aplicaçã,1
interpretação.,1
internaÇÃ,1
interlocut,1
interfinanc,1
interferênc,1
intercalaçã,1
inter-part,1
inter-bancários.,1
intençã,1
inteligência.,1
inteligÊnc,1
insuprimi,1
insuplantá,1
insuperá,1
instruír,1
instruído.,1
instrutori,1
instrumento.súmul,1
instauraÇÃ,1
instando-s,1
instalaçã,1
instalaÇÃ,1
insignificÂncia.,1
inserçã,1
inscreve-s,1
inquisitor,1
inquiriÇÃo.,1
inocência.,1
inocênc,1
inocenc,1
inobservÂncia.,1
injustifica,1
injunção.,1
inidÔnea.,1
ingerênc,1
infrutif,1
infraÇÃo.,1
infraconsticuon,1
influenci,1
inflacionari,1
inf./st,1
inexigí,1
inexeqüível.,1
inescusá,1
inepc,1
ineliminá,1
inegá,1
indígena.,1
indÍgen,1
indÍci,1
indÉbito.,1
indivisível.,1
indivisÍvel.,1
indispensÁvel.,1
indispensÁ,1
indignaçã,1
indiciÁri,1
indexaçã,1
indexaÇÃo.,1
indexaÇÃ,1
indesejÁ,1
indesej,1
inderrogá,1
inderroga,1
indenizá,1
indenizaÇÕ,1
indenizatÓria.,1
indenizatÓr,1
indefes,1
indeferitÓr,1
indeferitori,1
indeferindo-,1
indefere-s,1
indagaçõ,1
indagaÇÃ,1
ind,1
incursÕ,1
incumbênc,1
incoveni,1
incorporou-s,1
incorporando-s,1
incongruÊncia.,1
incompetÊncia.,1
incognoscí,1
incoercibil,1
incitaçã,1
incidirá,1
incensurá,1
incabível.,1
incabÍvel.,1
incabÍ,1
inc-v,1
inauguraçã,1
inaplicáveis.,1
inaplicaÇÃ,1
inaplica,1
inadvertênc,1
inadmissível.,1
inadimplênc,1
inadimplÊnc,1
inadimissí,1
inadequaçã,1
inaceita,1
inabilitaçã,1
imÓvel.,1
imÓveis.,1
impúb,1
império.,1
imputaçõ,1
imputação.,1
imputaÇÃ,1
impugnaÇÃo.,1
improrrogá,1
improrrogÁ,1
impropri,1
impronÚnc,1
imprestá,1
imprescindÍ,1
imprescindi,1
impossibilid,1
impossib,1
importânc,1
importaçõ,1
importanc,1
implicitud,1
implicaçã,1
implausibil,1
impertinenc,1
impede-s,1
imodificá,1
iminÊnc,1
ilícito.,1
ilÍcito.,1
ilog,1
ilidad,1
ilegÍvel.,1
ilegÍveis.,1
ilegit,1
ilegibil,1
ii.concur,1
igualitári,1
idênticas.,1
identificaçã,1
iap,1
i.n.s.,1
i.,1
hábe,1
hÉli,1
hotÉil,1
honorários.,1
honorÁr,1
honorari,1
honest,1
homologaÇÃ,1
histÓr,1
hipoté,1
hiat,1
hereditÁri,1
hc-77.317,1
habilitação.,1
guardia,1
gráficos.,1
gravid,1
graduaçõ,1
gradaçã,1
gonçalves.,1
goiás.,1
goiÁs.,1
gis,1
gestã,1
gestÃo.,1
gesta,1
genÉricas.,1
genes,1
gapm,1
galvÃ,1
galg,1
física.,1
férias,1
fé,1
fático-probatório.,1
fÉ,1
funções.,1
funÇÕ,1
funerÁrios.,1
fundações.,1
fun,1
frustraçã,1
fruiçã,1
from,1
freedom,1
frag,1
fracionário.,1
fracionÁri,1
fracionari,1
fotográfico.,1
fotogrÁfico.,1
fotocomposiçã,1
forÇ,1
formação.,1
formalizaçã,1
folg,1
flexí,1
flagrância.,1
flagrÂnc,1
fixação.,1
fixa-l,1
fixa-,1
fiscaliza-la.,1
filiaçã,1
filantrópicas.,1
fica-lh,1
fianc,1
fenomen,1
federal,1
fe,1
faÇ,1
fazendári,1
família.,1
falsificaçã,1
falsificaÇÃ,1
facultou-s,1
faciend,1
fabricaçã,1
fabric,1
exÉrcit,1
extraordinários.,1
extraordinÁtio.,1
extraordinÁro.,1
extraordinÁrio.sÚmul,1
extraordinÁ,1
extra-for,1
exterioriz,1
extensi,1
extemporÂnea.,1
expung,1
expulsório.,1
expulsão.,1
expulsa,1
expressÃ,1
expressa,1
exportaÇÃo.,1
exploraçã,1
explicitud,1
explicitar-s,1
explicitando-s,1
expedit,1
exoneraÇÃ,1
exlu,1
exigÊncia.,1
executóri,1
executÓrio.,1
execucã,1
excluí,1
excluem-s,1
exceÇÃo.,1
excepti,1
exaçõ,1
exausta,1
exaure-s,1
exasperaÇÃ,1
exacerbou-s,1
exacerbaçã,1
exacerba-l,1
ex-promo,1
ex-particip,1
ex-offíci,1
evocaçã,1
eugÊnico.,1
esvasi,1
está,1
estÁgi,1
estÁ,1
estruturaçã,1
estipendiÁr,1
estipendi,1
estatutários.,1
estatutÁrios.,1
estadual-mt.,1
estabilizaçã,1
estabeleÇ,1
estabelecera,1
esta,1
essênc,1
espÓlio.,1
espÍrit,1
esporad,1
espontânea.,1
espontÂne,1
especificaçã,1
especializaçã,1
especializaÇÃ,1
eqüidistânc,1
equivocad,1
equit,1
equiparaçõ,1
epoc,1
env,1
enunciaÇÃ,1
ensejando-s,1
enquadram-s,1
enfoc,1
enfiteut,1
endereÇ,1
encarreg,1
empresári,1
empresÁri,1
empregatic,1
empolgá-l,1
empir,1
emperr,1
emoçã,1
ementari,1
emendati,1
embarcaçõ,1
elÉtrica.,1
elÉtr,1
eletricitários.,1
eleiçõ,1
eleiÇÕes.,1
eleiÇÕ,1
eleiÇÃ,1
eleitoral.normalidad,1
elegibil,1
elect,1
elaboração.,1
egid,1
eduz,1
educaçã,1
educaÇÃ,1
edneid,1
editalícias.,1
edil,1
edificação.,1
edificaçã,1
econÔmicos.,1
eced,1
dÉbito.,1
duraÇÃ,1
duodÉcimos.,1
dotaçõ,1
dobrowolsk,1
doaÇÃ,1
doart,1
dnae,1
divisível.,1
divisã,1
diversõ,1
divergÊnc,1
divergenc,1
distribuíd,1
distribuÍd,1
distribuição.,1
distribuiÇÃo.,1
distribuiÇÃ,1
distinção.,1
disposição.,1
disposiÇÕes.,1
dispensando-s,1
discutirá,1
discriminaÇÃ,1
discriminaÇa,1
disciplinaçã,1
disciplic,1
diretor-presid,1
dionig,1
dilaçã,1
dilaÇÃ,1
difícil,1
diferença.,1
difamaÇÃ,1
difamatór,1
difamand,1
devidament,1
devera,1
detém,1
determinaÇÃ,1
determinarã,1
detenção.,1
detençã,1
detenÇÃo.,1
detenÇÃ,1
destruiÇÃ,1
destranc,1
destinatari,1
destinando-s,1
desqualificaÇÃ,1
despersonalização.,1
desocupaçã,1
desocupaÇÃo.,1
desobediência.,1
desobediênc,1
desnecessári,1
desistênc,1
desistÊnc,1
designaÇÃ,1
desiderat,1
desfoc,1
desfig,1
desfer,1
deserÇÃ,1
desencontr,1
desembaraçõ,1
desdequ,1
descongestion,1
desclassificaÇÃ,1
desclasificaÇÃ,1
descaracterização.,1
descaracterizaÇÃo.,1
desapropriaÇÃ,1
derrogaçã,1
derrogatória.,1
derespeit,1
dependÊnc,1
denunciaçã,1
densificaçã,1
denominaçã,1
denegatório.,1
denegando-s,1
demonstraÇÃo.,1
democra,1
demissÃ,1
demarcaçã,1
demarcatori,1
delinqÜir.,1
delimitaçã,1
deliberaÇÃ,1
delegação.,1
delegaÇÃ,1
deixará,1
degravaçõ,1
defrontando-s,1
deform,1
deflação.,1
deflaÇÃo.,1
deflaÇÃ,1
definir-se.,1
definir-s,1
define,1
defever,1
defender-s,1
deduçã,1
deduÇÃ,1
ded,1
decreto-lei.n.,1
decretaÇÃ,1
decreta-l,1
declinaçã,1
declaraÇÕ,1
declaratória.,1
declarad,1
decidindo-s,1
decadÊnc,1
dados/registr,1
d.f,1
cômputo.,1
código.,1
cível.,1
cérebr,1
cÔnjuge-varÃ,1
cÓd,1
cÍvel.,1
cÍvel,1
cÉdul,1
cubatã,1
créditos.,1
crÉditos.,1
cronológica.,1
critérios.,1
critério.,1
critic,1
crime-fim,1
creditÍci,1
corrupçã,1
correspondÊnc,1
correlaÇa,1
corporação.,1
coronÉil,1
coraçã,1
coomigasp,1
coobrigaçã,1
convênios.,1
convÊnio.,1
convivÊnc,1
convençõ,1
contínuo.,1
contêm,1
contÍnuos.,1
contÉm,1
contÁvel,1
contrário.,1
contrária.,1
contrÁr,1
controvÉrsia.,1
contrl,1
contribuições.,1
contrati,1
contrarrazõ,1
contrariá-los.,1
contradiÇÃo.,1
conteÚd,1
contestaçã,1
contaminaçã,1
consÓrci,1
constânc,1
constituído.,1
constituída.,1
constituiçãofeder,1
constituir-s,1
consonÂnc,1
consistênc,1
considerações.,1
consideraÇÃ,1
considerarem-s,1
considerando-,1
conseqüências.,1
consequÊnc,1
conotaçã,1
conjunçã,1
conhece-s,1
congruênc,1
congenit,1
confissÃ,1
confirmaÇÃ,1
confirmatori,1
confederaçõ,1
condã,1
conduÇÃ,1
condiÇÕes.,1
condicionando-s,1
condenações.,1
condenaÇÕes.,1
condenaÇÃo.,1
condenatório.,1
condenatÓria.,1
condena-l,1
concorrência.,1
concordânc,1
concordanc,1
concluíss,1
conciliaçã,1
conciliaÇÃ,1
comÉrci,1
comutaçã,1
comutaÇÃ,1
comunitári,1
comuniqu,1
comunicaÇÃ,1
computa,1
compulsÓria.,1
comprometerá,1
comprobatÓri,1
compor,1
compo,1
complementaÇÃo.,1
complementariedad,1
competirá,1
compensá-l,1
compensaÇÃ,1
compensatÓri,1
compatíveis.,1
compatibilizaÇÃo.,1
compars,1
comissão.,1
comissÕ,1
comissÃo.,1
comed,1
combustí,1
colusÃ,1
coligaÇÃ,1
coincidênc,1
coincidÊnc,1
coerçã,1
cod,1
cocain,1
coadjuvando-,1
co-rÉus.,1
co-rÉu,1
co-rÉ,1
co-reus.,1
co-au,1
claÚsul,1
ciência.,1
ciÊnc,1
circunscriçõ,1
cinquenten,1
cf.art.10,1
cessã,1
cessaÇÃ,1
certidÃo.,1
certido,1
celebraÇÃ,1
ceará,1
cearÁ,1
cassou-s,1
casset,1
cassaÇÃo.,1
cassando-s,1
cartÓri,1
cartorÁri,1
carta-cidadã.,1
carceirizaçã,1
caracterÍs,1
caracterização.,1
caracterizam-s,1
caracteris,1
captaçõ,1
captaçã,1
capitÃo.,1
capitÃ,1
capin,1
campinz,1
caf,1
cadÁver.,1
cadÁv,1
cadav,1
c.pr,1
c.l.t.,1
c.l.,1
c.,1
básico.,1
burocratizaçã,1
britto-presid,1
brinqued,1
bra,1
bordã,1
bocas-de-lob,1
boa-fÉ.,1
bitributação.,1
bieni,1
bic,1
benevol,1
beneficiÁrios.,1
bater-s,1
bancárias.,1
bancari,1
bale,1
baixarã,1
ações.,1
aÇÚcar.,1
avulsos.2,1
averiguaçã,1
averbaÇÃ,1
autônomos.,1
autônoma.,1
autuaçã,1
autorizaçã,1
autoritári,1
autodeterminaÇÃ,1
autodetermin,1
auto-incriminaÇÃ,1
autenticação.,1
ausentarem-s,1
ausentar-s,1
aufier,1
audiência.,1
atípica.,1
atualização.,1
atribuír,1
atribuÍd,1
atribuiÇÕ,1
atribuiÇÃ,1
atribuindo-s,1
através,1
atividade-meio.,1
atip,1
atenuaçã,1
atentat,1
atendendo-s,1
atacá,1
assecur,1
arzab,1
arv,1
articulaçã,1
arthur,1
art.7,1
art.3,1
art.28,1
art.11,1
art-581,1
art-43,1
art-312,1
art-3.,1
art-165,1
arrepend,1
arremataÇÃo.,1
arr,1
argüição.,1
argüido.,1
argÜiÇÃ,1
arguiçã,1
arbitrári,1
arbitri,1
aquisiçõ,1
aquisiÇÕ,1
apóia.,1
apurá,1
apurar-s,1
apuram-s,1
apura-s,1
aproximaÇÃ,1
apresen,1
apreensão.,1
apreensÃ,1
apreciaÇÃo.,1
apreciar-s,1
apreciando-,1
aprecia-s,1
apost,1
aposentação.,1
aplique-,1
aplicÁ,1
aplicaÇÕ,1
aperfeiÇo,1
apenaçã,1
apaixon,1
anÔn,1
anÁlog,1
anÁlise.,1
anuÊni,1
anulação.,1
anulaÇÃo.,1
anulará,1
ano-calendári,1
aniquilaçã,1
animu,1
anexá-l,1
anexaÇÃ,1
ando-s,1
ampliaçã,1
ameaÇ,1
ambém,1
ambigü,1
amapá,1
alterçõ,1
aliom,1
alimentícia.,1
alimentÍc,1
alimentação.,1
alimentaÇÃo.,1
alienigen,1
alguém,1
alent,1
alegações.,1
alegacã,1
aledag,1
aleatório.,1
aldeniz,1
ajustando-s,1
agressa,1
agremiaçõ,1
agregação.,1
agregaçã,1
agrag-234.274,1
aglomeraçã,1
ag-242.782,1
afirmaÇÕ,1
afiançado.,1
afetar-lh,1
aferiÇÃo.,1
afastando-lh,1
afasta-lh,1
aeronÁutica.,1
advém,1
adt,1
adstringir-s,1
adoÇÃ,1
adota-s,1
admissi,1
admissa,1
administrativo-tributário.,1
adjudicaçã,1
adiou-s,1
adesÃo.,1
ade,1
adct/cf,1
acórdãa,1
acÓrdaÕ,1
acusaçõ,1
acusaÇÃo.,1
acusaÇÃo-,1
acusatÓr,1
acusat,1
acumulação.,1
acumulaÇÃ,1
acuidad,1
actionil,1
acrÉsc,1
aconstituc,1
acolher-s,1
acautelatória.,1
acareaçã,1
acalor,1
absolutór,1
absent,1
abril/90.,1
abril-89.,1
abranj,1
abrangenc,1
ab-rogatóri,1
ab-rogatori,1
a.d.c,1
_,1
.inexistÊnc,1
.89,1
.6.,1
.283/86,1
