LEXEM,FREQ
chaves,4
chapas,4
chamo,4
chamadas,4
chama,4
cf/1967,4
cf/1891,4
ceu/rt,4
cessa,4
cesp,4
certifica,4
cerceou,4
cerceio,4
centro-oeste,4
centralmente,4
censurado,4
censurada,4
celebrada,4
cedente,4
cedae,4
causaria,4
causar-lhe,4
causando-lhe,4
causadas,4
casuística,4
castrenses,4
castrense,4
cascata,4
casado,4
casada,4
carolina,4
carmén,4
carmen,4
carecerem,4
caramico,4
caracterização.,4
caracterizar-se,4
cantão,4
candido,4
campanha,4
camioneta,4
califórnia,4
calcado,4
café,4
caetano,4
cadastrados,4
cabendo-lhes,4
cabe-me,4
c.pr.pen.milita,4
bélgica,4
básico.,4
básica.,4
bverfgg,4
bverfge,4
bverfg,4
buscado,4
bryde,4
brusca,4
bruno,4
brun-otto,4
brancas,4
br,4
bourg,4
bonificação,4
bonfim,4
bloqueados,4
bloque,4
bittencourt,4
bird,4
bilhões,4
bilhão,4
bienal,4
biasotti,4
bialski,4
bhsc,4
berlim,4
benéficas,4
beneficiários,4
beneficiário,4
beneficiou,4
beneficiario,4
beneficiaram,4
beneficiada,4
bem-estar,4
befiex,4
baseia-se,4
barroso,4
barcarena,4
barbárie.,4
barbi,4
banidas,4
bandas,4
bancárias.,4
bancária.,4
baldio,4
baixo,4
baixem,4
baixaram,4
bairro,4
baila,4
bagé,4
bachof,4
bacharéis,4
aí,4
azul,4
azo,4
azevedo,4
axiomático,4
axiológico,4
avultam,4
avocado,4
avizinha,4
aviado,4
averiguar,4
avençado.,4
auxílio-moradia,4
auxílio-acidente,4
autêntico,4
autênticas,4
autárquico,4
autÁrquico,4
autue-se,4
autuação.,4
autuada,4
autorizaria,4
autorizando,4
automóvel,4
automática.,4
automática,4
auto-aplicáveis,4
autenticar,4
autarquico,4
aut,4
aumentaram,4
aulas,4
aula,4
augusta,4
auferidos,4
atuaÇÃo,4
attractionis,4
atribuísse,4
atribuir-se,4
atribuindo-lhe,4
atribuida,4
ator,4
atividade-fim,4
ativação,4
atente,4
atentatória,4
atendo,4
atendente,4
atendem,4
atenda,4
ataliba,4
atacáveis,4
assumirem,4
assumido,4
assumem,4
associação.,4
associativo,4
associativa,4
assistÊncia,4
assistidos,4
assistenciais,4
assinar,4
assimilação,4
assimiladas,4
assevera-se,4
assentou-se,4
assentamentos,4
assembléias,4
assegurando-lhe,4
asseguram,4
assaltos,4
assad,4
asfor,4
ascendente,4
artificial,4
artificiais,4
articulando-se,4
arrostando,4
arrolados,4
arrepio,4
arrendatários,4
arrecadado,4
arrecada,4
arraial,4
arquivos,4
arquive-se,4
arquivados,4
armando,4
arizona,4
ariel,4
argumentação.,4
argumenta-se,4
arcará,4
arbítrios,4
araçatuba,4
aranha,4
apêndice,4
apuratório,4
apuram,4
apud,4
aptas,4
aprovo,4
aproveita,4
aprovaram,4
apropriaÇÃo,4
aprofundar,4
apresentavam,4
apreciá-lo.,4
aprazado,4
apostilamento,4
aposentou,4
aposentar-se,4
apontou-se,4
apontamentos,4
apoiado,4
aplicável.,4
aplicá-lo.,4
aplicações,4
aplicação.,4
aplicadores,4
aplicador,4
aplicadas,4
apesp,4
apertada,4
aperfeiçoou,4
aperfeiçoadas,4
apelos,4
apelado,4
aparecida,4
anômalo,4
anunciado,4
anulo,4
anulabilidade,4
antonina/pr,4
antijurídico,4
antigüidade.,4
anti-isonômica,4
anthony,4
antecipou-se,4
antecipação,4
antecipatório,4
antecipatórias,4
antecessor,4
anp-,4
anotação,4
anormal,4
anistiadas,4
anima,4
angela,4
anexando,4
anexados,4
anexadas,4
aneel,4
andrada,4
anderson,4
analisam,4
ampliações,4
amigos,4
ameaçado,4
amab,4
alçar,4
alça,4
alÇada.,4
alÇada,4
alusivos,4
alumínio,4
alugado,4
aludiu-se,4
aludidas,4
altos,4
alternativo,4
alteridade,4
alterarem,4
altas,4
altamente,4
almeja,4
almas,4
alimentícios,4
alimentação,4
alimentaÇÃo,4
aligeirado,4
alienação.,4
alienado,4
alicerçar-se.,4
alicerçado,4
alheias,4
alguém,4
alerta,4
alegação.,4
alegariam,4
alecrim,4
aleatória,4
alcino,4
alceu,4
alcançados,4
alcancar,4
alavanca,4
alagados,4
ajustada,4
ajuizaram,4
ai-edcl-agr,4
ai-153.677-agr,4
agrários,4
agropecuário.,4
agropecuária,4
agroms,4
agressão,4
agregadoras,4
agregado,4
agre,4
agr/pr,4
agr-ss,4
agr-edv-agr,4
agido,4
ag.rg,4
afrontados,4
afrontada,4
aforamento,4
afixação,4
afigura-me,4
afigura-,4
afeto,4
afetam,4
afetado,4
afastasse,4
afastaria,4
afasta-se,4
aeronÁutica,4
adúltero,4
advocatícios.,4
advocatícia,4
advindos,4
advinda,4
advertiu,4
aduzem,4
adulteração,4
adulterado,4
adotou-se,4
adotava,4
admissível.,4
administrações,4
administradas,4
adjudicação,4
adjetivação,4
adicionar,4
adi-qo,4
adhemar,4
aderiu,4
adequação,4
adequadas,4
adc-4,4
adalício,4
ad-2,4
acórdão.,4
acÓrdÃo.,4
acumulativa,4
acumulada,4
acudindo,4
acrescidas,4
acresceu,4
acrescentados,4
acreditar,4
acompanhou,4
acompanhados,4
aciono,4
acionar,4
acidentário.,4
acidentário,4
acidentalmente,4
ache,4
achando-se,4
acessíveis,4
acertamento,4
aceitou,4
acautelatório,4
acautelador,4
acatou,4
acatar,4
acatando,4
acarretou,4
acarretariam,4
acarretar-lhe,4
acabando,4
ac-qo,4
ac-mc-qo,4
abusivas,4
abstratos,4
abstivesse,4
absteve-se,4
abstenham,4
abstenha-se,4
abstendo-se,4
absorção,4
absolutos,4
abruptamente,4
abrupta,4
abrigar,4
abreu,4
abrangem,4
abrandado,4
abrahão,4
abordou,4
abordara,4
abordado,4
aboliu,4
abatido,4
abate,4
abaixo-assinado,4
a/s,4
____________________________,4
!,4
único.,3
úblico.,3
óptica,3
ético-jurídico,3
Último,3
xviii,3
xliii,3
válidas,3
vulnerando,3
votaram,3
volume,3
viúvo,3
viÚvo.,3
viu,3
violaÇÕes,3
violam,3
vice-,3
viabilizando-se,3
vetor,3
verificou-se,3
veredictos,3
veemente,3
varie,3
valoração,3
valeria,3
usurpaÇÃo,3
usucapiÃo.,3
usando,3
urgÊncia.,3
uniformizaÇÃo,3
uniforme,3
ultrapassadas,3
tutelados,3
trÁfico,3
tribuna,3
travados,3
tratarem,3
tratar-se-ia,3
transmudou,3
transitÓrias.,3
transita,3
transgressão,3
transformou,3
transformada,3
trancada,3
tramitando,3
traficantes,3
traduzem,3
tradicional,3
trabalhadas,3
tornaram,3
tomaram,3
tolera,3
tjdft,3
titulos,3
tipificadas,3
terrorismo,3
termino,3
terminativa,3
terminar,3
temporaria,3
tecnica,3
taf,3
súm.,3
sócios,3
sócio-quotista,3
sÉtima,3
sustentaÇÃo,3
suspensivas,3
suspendera,3
suscitante,3
surgir,3
surgido,3
suprindo,3
suprimindo,3
suprimido,3
supressÃo,3
suportados,3
supervisão,3
superfaturamento,3
sujeição,3
sujeitam,3
sugestão,3
sucedeu,3
subtraiu,3
subtenente,3
substÂncia,3
substituído,3
substituindo,3
subsistiria,3
subscreve,3
subprocurador-,3
submeteu,3
stm,3
so,3
situar,3
singularidades,3
singulares,3
sindicalizados,3
simultanea,3
silêncio,3
silencio,3
sexto,3
sete-trinta,3
servindo,3
sentença.,3
semestral,3
segregação,3
secundário,3
sbdi,3
saúde.,3
salic,3
s.t.f.,3
réus,3
rumos,3
rp,3
revés,3
reviveu,3
retificou,3
retida,3
resultem,3
restritas,3
restauração,3
restantes,3
ressaltada,3
residência,3
residuais,3
residir,3
requisição,3
requisitar,3
reputando,3
reputado,3
representem,3
representativas,3
repetiÇÃo,3
renovação,3
remuneraÇÃo.,3
remuneradas,3
relegada,3
relaçao,3
relaÇÕes,3
relationem,3
rejeitando,3
reivindicar,3
regÊncia.,3
regÊncia,3
regularam,3
regulamentam,3
reguladora,3
registradas,3
regerem,3
reforçado,3
reforça,3
refletindo,3
refis,3
referÊncia,3
referendando,3
reequilibrar,3
reelegibilidade,3
reelegeu,3
reedições.,3
reediÇÕes.,3
recíproca.,3
recusando,3
reconsideração,3
reconhecem,3
reconduzido,3
recompor,3
recolher-se,3
reclusÃo.,3
receptador,3
recair,3
reapreciaÇÃo,3
realidades,3
rdem,3
ratificação.,3
rangel,3
qüinqüênio,3
quinzena,3
quardo,3
pôs,3
publicação.,3
práticas,3
prÓpria,3
prÁtica,3
provável,3
providenciada,3
provendo,3
protelatório.,3
protelatÓrio.,3
proscreveram,3
prorrogou,3
prorrogado,3
proprios,3
propiciado,3
promoção,3
prolatados,3
progressivo,3
profissÃo,3
prodigalizem,3
procuração.,3
probatórios,3
probatÓrio,3
probatoria,3
privilegiada,3
previdenciÁria,3
prevenÇÃo,3
preve,3
preterito,3
pretensas,3
pretensao,3
prestígio,3
pressupunha,3
preservou,3
presenÇa,3
prescindível,3
preqÜestionamento.,3
preocupante,3
prejuÍzo.,3
predominantemente,3
preclusao,3
precisão,3
precedeu,3
precatório.,3
praças,3
pratique,3
poupanÇa.,3
postulação,3
posterires,3
possiveis,3
possibilitem,3
polÍtica,3
podiam,3
placitar,3
petição.,3
pessoalidade,3
pessimos,3
período-base,3
perÍodo,3
personae,3
permanência,3
periodo-base,3
perecimento,3
penosa,3
penalmente,3
pen,3
pecuniária.,3
paulistas,3
patronais,3
partindo,3
parciais,3
parag,3
par.3,3
padrao,3
pactuados,3
p.i.s,3
ouro,3
orlando,3
originÁria.,3
originario,3
orientou-se,3
organizaÇÃo,3
organizarem,3
organico,3
optante,3
opos,3
oponível,3
oponibilidade,3
ofensivas,3
ofendida,3
ocupou,3
ocupação,3
oculli,3
ocorreriam,3
obstado,3
observÂncia.,3
observem,3
obrigatórias,3
obrigatória.,3
obrigatoria,3
obrigar,3
obrigacionais,3
oblíqua,3
não-recepção,3
nÃo-recepÇÃo,3
noutra,3
nitidamente,3
neuza,3
negando-se,3
necessÁria,3
nasceu,3
nabor,3
méxico.,3
munus,3
munique,3
municípios.,3
municÍpio.,3
mundial,3
mudandis,3
movido,3
motivaÇÃo,3
mostram-se,3
monocrático,3
monocrática.,3
monocrÁtica.,3
momentos,3
modus,3
modifica,3
modelos,3
moacir,3
ministro-relator.,3
minima,3
mini,3
meros,3
menta,3
maximo,3
matÉria.,3
marcou,3
marcando-se,3
marcadas,3
manutenÇÃo.,3
mamografia,3
magistério.,3
lúcia,3
lxv,3
luisa,3
lograram,3
logrado,3
locação.,3
localizado,3
livramento,3
lins,3
licença,3
lesÕes,3
lesa,3
legítimo,3
lastrear,3
l.691/8,3
juízo.,3
juíza,3
justificando-se,3
jurídico-previdenciária,3
jurídica.,3
jurÍdico-constitucional,3
jurÍdicas.,3
julgaram,3
juizes,3
juiz-auditor,3
judiciÁria,3
ju,3
isonÔmico.,3
isonomico,3
isenta-los,3
isaura,3
irrogadas,3
irrogada,3
irrecusabilidade,3
irrecorrível,3
inÉpcia,3
invoque,3
invoca-se,3
inundados,3
introduz,3
intocada,3
interruptivas,3
interrogado,3
internos,3
interessantes,3
integrava,3
integralização,3
insurgir-se,3
insurgindo-se,3
insuficiÊncia,3
instrumentalizar,3
instituÍdas,3
instaure,3
inobservÂncia,3
injustificado,3
inibitória,3
inibe,3
infraÇÃo,3
infralegal,3
infraconsitucional,3
inflaçao,3
inflaÇÃo,3
inflacionárias,3
inextensibilidade,3
inexistiu,3
inevitável,3
inepta,3
indígena,3
indícios,3
indébita,3
industriais,3
indivíduos,3
indicava,3
indicativo,3
indenização.,3
indemonstrado,3
indeferiu-se,3
indeferiam,3
incorporação,3
incorporara,3
incondicional,3
incomprovadas,3
incompetentes,3
incognoscibilidade,3
inclui-se,3
inativado,3
inalterada,3
inadmissão,3
imputavel,3
improdutiva,3
imprime,3
imprescindíveis,3
imposiÇÃo,3
importação.,3
importaÇÕes.,3
importaÇao,3
impor-se,3
implementação,3
implantaÇÃo,3
impetração.,3
impertinência,3
imperatividade,3
impedindo-se,3
imagens,3
ilícitos,3
iluminação,3
idênticos,3
i.o.f,3
hum,3
horizontal,3
honorária.,3
homologou,3
homicidio,3
hipossuficiência,3
haverá,3
harmônica,3
haja-se,3
habil,3
gravadas,3
grafica,3
gozam,3
giro,3
garimpo,3
garantindo-lhe,3
fáticos,3
fático-probatória.,3
fática.,3
furta,3
fundiária,3
funcionalidade,3
frustrando,3
frustrados,3
fragmentariedade,3
fracionados,3
fotos,3
formularem,3
foragido,3
fizeram-se,3
fixar-lhe,3
firmadas,3
financiamentos,3
figuras,3
fiduciario,3
fiduciaria,3
ferem,3
federada,3
fazendários,3
fatica,3
falsidade,3
falsas,3
falsamente,3
facultativo,3
fac-símile.,3
extremas,3
extração,3
extraordin,3
extradião,3
extradiÇÃo.,3
extinÇÃo.,3
extemporâneo,3
extemporânea.,3
exsurgiu,3
expulsorio,3
exposição,3
exponham,3
explicitada,3
exonerado,3
exonerada,3
exija,3
execuÇÃo.,3
executar-se,3
excluídos,3
exceções,3
excepto,3
exaÇÃo.,3
exaÇÃo,3
exauridos,3
ex-combatentes,3
evandro,3
esvaziar-se,3
estranho,3
estraneidade,3
estipulando,3
estipulados,3
estatutário.,3
estampar,3
estabelece-se,3
espécies,3
espÉcies,3
espirito,3
especÍfica.,3
especifico,3
especificados,3
esgoto,3
ere,3
equívoco,3
equivalendo,3
enviar,3
ensejaram,3
englobado,3
engloba,3
enfoques,3
enfim,3
emprestou-se,3
empolgado,3
empecilho,3
embargadas,3
elo,3
elevaÇÃo,3
elementares,3
eficazes,3
efetivaÇÃo,3
editaram,3
econômicos,3
eca,3
duplamente,3
drª.,3
dosagem,3
domicÍlio,3
doente,3
documento-matriz,3
documentar,3
ditarem,3
distingue-se,3
dissociadas,3
dissociada,3
discutir-se,3
discutidos,3
discursos,3
discriminatória,3
dirigiu,3
dirigidas,3
direcionados,3
dinamico,3
diminuição,3
diferenÇa,3
diferencia-,3
difamaÇÃo.,3
dicçao,3
diciário,3
devolvidos,3
devolvida,3
deviam,3
devesse,3
desvirtuamento,3
desvincule,3
destinou,3
destacadamente,3
desrespeita,3
desprezado,3
despojadas,3
despida,3
despachado,3
desobrigando,3
desobriga,3
desobedecido,3
desigualaria,3
desfundamentada,3
desempate,3
desconsideração.,3
descabido,3
desacompanhado,3
desacolhido,3
derrogou,3
depósitos,3
depÓsitos,3
deposito,3
depositadas,3
denÚncia.,3
denunciar,3
denegaÇÃo,3
demonstrativa,3
demonstraram,3
demasiado,3
demarcaÇÃo,3
delituosas,3
delicada,3
deixando-se,3
define-se,3
defensiva,3
dedutibilidade,3
decreto-lei.,3
decretar-se,3
decorrÊncia,3
declaratório,3
decis,3
decidirá,3
decidira,3
decididos,3
decidia,3
decaida,3
debitos,3
debatidas,3
dação,3
darf,3
d.,3
câmara,3
cármen,3
cumulativas,3
crÉdito.,3
cru,3
critÉrios,3
criança,3
criando-se,3
creditado,3
cprpen,3
cotejada,3
corrigiu,3
corresponda,3
corporação,3
copia,3
cooperação,3
cooperativados,3
contém,3
contrÁrio,3
contratação,3
contrariem,3
contraditÓrio.,3
contra-razões.,3
contra-razÕes,3
continuava,3
contestados,3
contem,3
contanto,3
construção,3
constriÇÃo,3
constitutiva,3
constituam,3
considerável,3
considerá-los,3
consideraÇÕes,3
conservaÇÃo,3
conseqüências,3
conseqÜÊncia,3
consentânea,3
consecução,3
configurou,3
confeccionada,3
concreção,3
concretizar,3
concorrência,3
conclusÕes,3
conciliar-se,3
conceituação,3
conceder-se,3
comumente,3
compulsória.,3
compulsoriedade,3
completado,3
competindo-lhe,3
competencias,3
compensaÇÃo.,3
compareceu,3
comparação,3
comoção,3
comissionadas,3
cominadas,3
comercialização,3
coloque,3
cogitada,3
coaÇÃo,3
coadunar,3
co-réus,3
co-reus,3
co,3
circunstÂncia,3
circunscrevendo-se,3
cf/69.,3
cedular,3
cearÁ.,3
cautelas,3
carecendo,3
caracterizava,3
caracterizando-se,3
capítulo,3
capa,3
caminhos,3
caluniosas,3
cadeira,3
c/,3
c.p.p,3
buscou,3
bombeiros,3
beneficiadas,3
basear,3
aÇÕes,3
avalia,3
automÓveis,3
automoveis,3
ausência.,3
aumentou,3
auditores,3
atue,3
atributos,3
atrele,3
atingidas,3
atingem,3
ateve,3
atentou,3
associaÇÃo,3
assistida,3
assistencia,3
assestada,3
assertivas,3
assentimento,3
assegurar-lhes,3
assegura-lhes,3
arresto,3
armas,3
aristides,3
arguições,3
areias,3
apóia,3
apuraria,3
aproveitado,3
apropriação,3
apropriado,3
apresentaÇÃo,3
apoiou-se,3
apoiar,3
aplicava,3
apanha,3
anônimas,3
anônima,3
análogo,3
anÔnima.,3
anulando-se,3
anula,3
antecipou,3
amolde,3
alçada.,3
alÉm,3
alvarenga,3
alinhado,3
alimentÍcia.,3
alibi,3
alemão,3
aldeamentos,3
alcançada,3
alcancando,3
albis,3
agrária.,3
agrava,3
afirme,3
afirmativas,3
affonso,3
advir,3
advindo,3
adversado,3
adquire,3
adotarem,3
admite-se,3
administrado,3
adentra,3
acórdãos.,3
acusador,3
aconteceria,3
acoimado,3
acertada,3
acarretado,3
abrangidas,3
abrandamento,3
abolitio,3
abeas-corpus,3
abarca,3
abandono,3
.335/87,3
.112,3
únicos,2
única.,2
últimos.,2
última.,2
ônibus,2
órgãos.,2
ópticas,2
óbvios,2
óbvias,2
íntegro,2
íntegra,2
ínfima,2
ínclito,2
êxito.,2
ê,2
ético-,2
érico,2
édito,2
é-lhe,2
é-,2
ão,2
ânimo,2
âmago,2
ávila,2
ário.,2
ário,2
área.,2
árbitros,2
árbitro,2
álvaro,2
álvares,2
álibi,2
álea,2
álcool.,2
álcool,2
álbum,2
água.,2
àquela,2
ÓrgÃos,2
Óbices.,2
Ínfima,2
Índios,2
È,2
¼,2
´serviços,2
´a´,2
§1ª-a,2
§1o-a,2
§1o,2
zélia,2
zurkinden,2
zukunft,2
zeloso,2
zamir,2
zambelli,2
yolanda,2
yokohama-shi,2
yaarshell,2
xxxxvi,2
xxxxv,2
xxxii,2
xxxi,2
xisto,2
ximenes,2
xiii/468,2
xiii/467-468,2
xifra,2
xerocópias,2
wolgran,2
wladmir,2
wirklich,2
westchester,2
wellington,2
watkins,2
washington,2
was,2
warren,2
warnings,2
walmir,2
waldir,2
waldeux,2
waldemir,2
vício.,2
vênia.,2
vêm-nos,2
vê-lo,2
véspera,2
vã,2
vários,2
várias,2
válidos.,2
válidas.,2
válida.recurso,2
vá,2
vÍtima.,2
vÍtima,2
vÍnculo,2
vÁlido,2
vultosos,2
vulneraram,2
vulnerado,2
vs,2
vozes,2
votorantim,2
votação,2
votaÇÃo,2
voluntário.,2
voluntárias,2
voluntária,2
volte,2
voltaram,2
voltando-se,2
voltando,2
voltam,2
volotão,2
volkswagen,2
volkmer,2
vogal,2
vogais,2
vocÁbulo,2
vocação,2
vocalato,2
vocacionados,2
viária,2
vizinhos,2
vivenciada,2
vitória,2
vitoriosa,2
vitor,2
vitimou,2
vitimara,2
vitalícias,2
vitalícia.,2
vitaliciado,2
vital,2
visões,2
visualização,2
visualiza,2
vislumbre,2
vislumbrava,2
vislumbrar-se,2
vislumbrando,2
vislumbrado,2
vislumbrada,2
visitas,2
